#id,description,vcs,vcsuri,vcsweburl
aplaws,"APLAWS Open source CMS",svn,http://svn.fedorahosted.org/svn/aplaws/,http://svn.fedorahosted.org/svn/aplaws/
bluecurve,"Bluecurve icon set",git,http://git.fedoraproject.org/git/bluecurve.git,https://fedorahosted.org/bluecurve/browser
bodhi,"bodhi update manager",hg,http://hg.fedoraproject.org/hg/hosted/bodhi,https://fedorahosted.org/bodhi/browser
bzrtest,"bzr test project",bzr,,
mtntest,"monotone test project",mtn,,
novcs,"VCS-free test project"
